table_schema	table_name	column_name	data_type
business	vw_aicm_pmlw_major_work_display	handoff_status_code	text
business	vw_aicm_pmlw_major_work_display	priority_code	text
business	vw_aicm_pmlw_major_work_display	due_date	date
business	vw_aicm_pmlw_major_work_display	reference_files_text	text
business	vw_aicm_pmlw_major_work_display	supplemental_materials_text	text
business	vw_aicm_pmlw_major_work_display	applicable_rules_text	text
business	vw_aicm_pmlw_major_work_display	note	text
business	vw_aicm_pmlw_major_work_display	handoff_link	text
business	vw_aicm_pmlw_major_work_display	display_order	integer
business	vw_aicm_pmlw_major_work_display	metadata_jsonb	jsonb
business	vw_aicm_pmlw_major_work_display	created_at	timestamp with time zone
business	vw_aicm_pmlw_major_work_display	updated_at	timestamp with time zone
business	vw_aicm_pmlw_president_policy_display	aicm_president_policy_id	uuid
business	vw_aicm_pmlw_president_policy_display	owner_civilization_id	uuid
business	vw_aicm_pmlw_president_policy_display	aicm_user_company_id	uuid
business	vw_aicm_pmlw_president_policy_display	company_name	text
business	vw_aicm_pmlw_president_policy_display	source_route_code	text
business	vw_aicm_pmlw_president_policy_display	policy_title	text
business	vw_aicm_pmlw_president_policy_display	policy_text	text
business	vw_aicm_pmlw_president_policy_display	president_robot_label	text
business	vw_aicm_pmlw_president_policy_display	requested_by_text	text
business	vw_aicm_pmlw_president_policy_display	policy_status_code	text
business	vw_aicm_pmlw_president_policy_display	priority_code	text
business	vw_aicm_pmlw_president_policy_display	due_date	date
business	vw_aicm_pmlw_president_policy_display	reference_files_text	text
business	vw_aicm_pmlw_president_policy_display	supplemental_materials_text	text
business	vw_aicm_pmlw_president_policy_display	applicable_rules_text	text
business	vw_aicm_pmlw_president_policy_display	note	text
business	vw_aicm_pmlw_president_policy_display	handoff_link	text
business	vw_aicm_pmlw_president_policy_display	display_order	integer
business	vw_aicm_pmlw_president_policy_display	metadata_jsonb	jsonb
business	vw_aicm_pmlw_president_policy_display	created_at	timestamp with time zone
business	vw_aicm_pmlw_president_policy_display	updated_at	timestamp with time zone
business	vw_aicm_pmlw_worker_work_unit_display	aicm_worker_work_unit_id	uuid
business	vw_aicm_pmlw_worker_work_unit_display	owner_civilization_id	uuid
business	vw_aicm_pmlw_worker_work_unit_display	aicm_user_company_id	uuid
business	vw_aicm_pmlw_worker_work_unit_display	company_name	text
business	vw_aicm_pmlw_worker_work_unit_display	aicm_leader_middle_work_item_id	uuid
business	vw_aicm_pmlw_worker_work_unit_display	middle_item_name	text
business	vw_aicm_pmlw_worker_work_unit_display	aicm_manager_major_work_item_id	uuid
business	vw_aicm_pmlw_worker_work_unit_display	major_item_name	text
business	vw_aicm_pmlw_worker_work_unit_display	aicm_leader_deliverable_requirement_id	uuid
business	vw_aicm_pmlw_worker_work_unit_display	deliverable_name	text
business	vw_aicm_pmlw_worker_work_unit_display	deliverable_type_code	text
business	vw_aicm_pmlw_worker_work_unit_display	work_unit_name	text
business	vw_aicm_pmlw_worker_work_unit_display	work_unit_description	text
business	vw_aicm_pmlw_worker_work_unit_display	work_type_code	text
business	vw_aicm_pmlw_worker_work_unit_display	assigned_worker_label	text
business	vw_aicm_pmlw_worker_work_unit_display	worker_model_code	text
business	vw_aicm_pmlw_worker_work_unit_display	work_status_code	text
business	vw_aicm_pmlw_worker_work_unit_display	review_status_code	text
business	vw_aicm_pmlw_worker_work_unit_display	priority_code	text
business	vw_aicm_pmlw_worker_work_unit_display	due_date	date
business	vw_aicm_pmlw_worker_work_unit_display	input_context_text	text
business	vw_aicm_pmlw_worker_work_unit_display	expected_output_text	text
business	vw_aicm_pmlw_worker_work_unit_display	result_summary_text	text
business	vw_aicm_pmlw_worker_work_unit_display	handoff_link	text
business	vw_aicm_pmlw_worker_work_unit_display	reference_files_text	text
business	vw_aicm_pmlw_worker_work_unit_display	supplemental_materials_text	text
business	vw_aicm_pmlw_worker_work_unit_display	applicable_rules_text	text
business	vw_aicm_pmlw_worker_work_unit_display	note	text
business	vw_aicm_pmlw_worker_work_unit_display	display_order	integer
business	vw_aicm_pmlw_worker_work_unit_display	metadata_jsonb	jsonb
business	vw_aicm_pmlw_worker_work_unit_display	created_at	timestamp with time zone
business	vw_aicm_pmlw_worker_work_unit_display	updated_at	timestamp with time zone
business	vw_aicm_pmlw_workflow_tree	owner_civilization_id	uuid
business	vw_aicm_pmlw_workflow_tree	aicm_user_company_id	uuid
business	vw_aicm_pmlw_workflow_tree	company_name	text
business	vw_aicm_pmlw_workflow_tree	aicm_president_policy_id	uuid
business	vw_aicm_pmlw_workflow_tree	policy_title	text
business	vw_aicm_pmlw_workflow_tree	policy_status_code	text
business	vw_aicm_pmlw_workflow_tree	aicm_manager_major_work_item_id	uuid
business	vw_aicm_pmlw_workflow_tree	major_item_name	text
business	vw_aicm_pmlw_workflow_tree	manager_decomposition_status_code	text
business	vw_aicm_pmlw_workflow_tree	manager_handoff_status_code	text
business	vw_aicm_pmlw_workflow_tree	department_name	text
business	vw_aicm_pmlw_workflow_tree	section_name	text
business	vw_aicm_pmlw_workflow_tree	aicm_leader_middle_work_item_id	uuid
business	vw_aicm_pmlw_workflow_tree	middle_item_name	text
business	vw_aicm_pmlw_workflow_tree	leader_breakdown_status_code	text
business	vw_aicm_pmlw_workflow_tree	leader_handoff_status_code	text
business	vw_aicm_pmlw_workflow_tree	aicm_leader_deliverable_requirement_id	uuid
business	vw_aicm_pmlw_workflow_tree	deliverable_name	text
business	vw_aicm_pmlw_workflow_tree	deliverable_type_code	text
business	vw_aicm_pmlw_workflow_tree	requirement_status_code	text
business	vw_aicm_pmlw_workflow_tree	aicm_worker_work_unit_id	uuid
business	vw_aicm_pmlw_workflow_tree	work_unit_name	text
business	vw_aicm_pmlw_workflow_tree	assigned_worker_label	text
business	vw_aicm_pmlw_workflow_tree	work_status_code	text
business	vw_aicm_pmlw_workflow_tree	review_status_code	text
business	vw_aicm_pmlw_workflow_tree	last_updated_at	timestamp with time zone
(184 rows)
